Part Lists,,,,,,,,,,,,,,,,
PROJECT ,,HONGKONG,,,,,,,,,,,,,,
Model / Ver.,,PAD A3,,,,,,,,,,,,,,
Date,,2015. 2. 23,,,,,161,◀ Total Quantity,,,,,Total COST,,,
Remark,,,,,,,1,◀ Ass'y Quantity,,,,,0,,,
,,,,,,,,,,,,,,,,
STOCK,ORDER,No,ITEM,Category,"Part Number
(Specification)",Manufacturer,Q'ty,Location,Sub-Category,Package Type,Temperature,Package,"Unit
PRICE","Total
PRICE",MOQ/REEL,REMARK
,,,,,,,,,,,,,,,,
,4,13,LED,"Detector, Isolator, Emit ",Green,,4,"LED1,LED2,LED3,LED4",LED,,−40°C ~ +85°C,1608,0,0,,
,1,14,LED,"Detector, Isolator, Emit ",Yellow,,1,LED5,LED,,−40°C ~ +85°C,1608,0,0,,
,1,15,Relays,,G6K-2G-Y(12V),OMRON,1,RY1,,,,SMD 8PIN(inside L),,,,
,1,16,Relays,,LAA110PTR,IXYS,1,P1,,,,SO-8/2.54mm,,,,
,1,17,PHOTOCOUPLER,"Detector, Isolator, Emit ",PS2801-1,,1,K1,PTSD,,−55°C ~ +100°C,SSOP-4,0,0,,
,1,18,Test Pin,TP,Test Point,,1,TP1,TP,,,DIP,0,0,,
,1,19,Connector,"Connector, General",FX10A-80S/8-SV,HIROSE,1,J1,RC,,−55°C ~ +85°C,SMD,0,0,,
,1,20,Connector,"Connector, General",FX10A-100S/10-SV,HIROSE,1,J2,RC,,−55°C ~ +85°C,SMD,0,0,,
,1,21,Connector,"Connector, General",35312-02,MOLEX,1,J4,RC,,−40°C ~ +105°C,DIP,0,0,,
,1,22,Connector,"Connector, General",35312-04,MOLEX,1,J5,RC,,−40°C ~ +105°C,DIP,0,0,,
,1,23,Connector,"Connector, General",35312-05,MOLEX,1,J8,RC,,−40°C ~ +105°C,DIP,0,0,,
,1,24,Connector,"Connector, General",35312-06,MOLEX,1,J7,RC,,−40°C ~ +105°C,DIP,0,0,,
,1,25,Connector,"Connector, General",35312-12,MOLEX,1,J3,RC,,−40°C ~ +105°C,DIP,0,0,,
,1,26,Tantal Cap,Capacitor,4.7uF/16V/A,,1,CT10,CWR,,−55°C ~ +85°C,A(3216),0,0,,
,4,27,Tantal Cap,Capacitor,10uF/16V/B,,4,"CT8,CT9,CT18,CT19",CWR,,−55°C ~ +85°C,B(3528),0,0,,
,2,28,Tantal Cap,Capacitor,47uF/6.3V/B,,2,"CT16,CT17",CWR,,−55°C ~ +85°C,B(3528),0,0,,
,1,29,Tantal Cap,Capacitor,47uF/16V/C,,1,CT2,CWR,,−55°C ~ +85°C,C(6032),0,0,,
,2,30,Tantal Cap,Capacitor,22uF/35V/D,,2,"CT6,CT7",CWR,,−55°C ~ +85°C,D(7343),0,0,,
,3,31,Tantal Cap,Capacitor,100uF/16V/D,,3,"CT1,CT3,CT11",CWR,,−55°C ~ +85°C,D(7343),0,0,,
,4,32,Tantal Cap,Capacitor,220uF/10V/D,,4,"CT12,CT13,CT14,CT15",CWR,,−55°C ~ +85°C,D(7343),0,0,,
,1,33,Chip Capacitor,Capacitor,10P,,1,C17,CDR,,−55°C ~ +125°C,1608,0,0,,
,2,34,Chip Capacitor,Capacitor,18P,,2,"C13,C35",CDR,,−55°C ~ +125°C,1608,0,0,,
,1,35,Chip Capacitor,Capacitor,221P,,1,C23,CDR,,−55°C ~ +125°C,1608,0,0,,
,2,36,Chip Capacitor,Capacitor,681P,,2,"C1,C2",CDR,,−55°C ~ +125°C,1608,0,0,,
,1,37,Chip Capacitor,Capacitor,102P,,1,C30,CDR,,−55°C ~ +125°C,1608,0,0,,
,1,38,Chip Capacitor,Capacitor,222P,,1,C22,CDR,,−55°C ~ +125°C,1608,0,0,,
,1,39,Chip Capacitor,Capacitor,562P,,1,C16,CDR,,−55°C ~ +125°C,1608,0,0,,
,1,40,Chip Capacitor,Capacitor,473P,,1,C9,CDR,,−55°C ~ +125°C,1608,0,0,,
,12,41,Chip Capacitor,Capacitor,104P,,12,"C3,C4,C5,C8,C15,C18,C19,C21,C28,
C31,C32,C34",CDR,,−55°C ~ +125°C,1608,0,0,,
,1,42,Chip Capacitor,Capacitor,224P,,1,C20,CDR,,−55°C ~ +125°C,1608,0,0,,
,2,43,Chip Capacitor,Capacitor,105P,,2,"C25,C26",CDR,,−55°C ~ +125°C,1608,0,0,,
,8,44,Chip Capacitor,Capacitor,106P/2012,,8,"C11,C12,C14,C24,C27,C33,C36,C37",CDR,,−55°C ~ +125°C,2012,0,0,,
,1,45,Chip Capacitor,Capacitor,271P/4532,,1,C41,CDR,,−55°C ~ +125°C,4532,0,0,,
,1,46,Chip Capacitor,Capacitor,NOP,,1,C29,CDR,,−55°C ~ +125°C,1608,0,0,,
,1,47,Chip Capacitor,Capacitor,NOP/2012,,1,C10,CDR,,−55°C ~ +125°C,2012,0,0,,
,8,48,Chip Resistor,Resistor,0R,,8,"R9,R12,R14,R15,R55,R80,R88,R89",RM,,−55°C ~ +155°C,1608,0,0,,
,6,49,Chip Resistor,Resistor,10R,,6,"R27,R38,R39,R45,R46,R52",RM,,−55°C ~ +155°C,1608,0,0,,
,1,50,Chip Resistor,Resistor,75R,,1,R37,RM,,−55°C ~ +155°C,1608,,,,
,3,51,Chip Resistor,Resistor,391R,,3,"R2,R81,R82",RM,,−55°C ~ +155°C,1608,0,0,,
,0,52,Chip Resistor,Resistor,471R,,0,,RM,,−55°C ~ +155°C,1608,0,0,,
,1,53,Chip Resistor,Resistor,621R,,1,R35,RM,,−55°C ~ +155°C,1608,0,0,,
,5,54,Chip Resistor,Resistor,1K,,5,"R1,R34,R43,R53,R60",RM,,−55°C ~ +155°C,1608,0,0,,
,3,55,Chip Resistor,Resistor,1.2K,,3,"R8,R10,R11",RM,,−55°C ~ +155°C,1608,0,0,,
,1,56,Chip Resistor,Resistor,1.5K,,1,R3,RM,,−55°C ~ +155°C,1608,0,0,,
,1,57,Chip Resistor,Resistor,2.2K,,1,R40,RM,,−55°C ~ +155°C,1608,0,0,,
,4,58,Chip Resistor,Resistor,4.7K,,4,"R4,R5,R6,R7",RM,,−55°C ~ +155°C,1608,0,0,,
,2,59,Chip Resistor,Resistor,6.8K,,2,"R20,R47",RM,,−55°C ~ +155°C,1608,0,0,,
,9,60,Chip Resistor,Resistor,10K,,9,"R24,R31,R32,R41,R42,R44,R48,R49,R64",RM,,−55°C ~ +155°C,1608,0,0,,
,1,61,Chip Resistor,Resistor,20K,,1,R23,RM,,−55°C ~ +155°C,1608,0,0,,
,1,62,Chip Resistor,Resistor,22K,,1,R36,RM,,−55°C ~ +155°C,1608,0,0,,
,2,63,Chip Resistor,Resistor,33K,,2,"R25,R50",RM,,−55°C ~ +155°C,1608,0,0,,
,1,64,Chip Resistor,Resistor,39K,,1,R22,RM,,−55°C ~ +155°C,1608,0,0,,
,2,65,Chip Resistor,Resistor,47K,,2,"R26,R51",RM,,−55°C ~ +155°C,1608,0,0,,
,1,66,Chip Resistor,Resistor,82K,,1,R28,RM,,−55°C ~ +155°C,1608,0,0,,
,2,67,Chip Resistor,Resistor,100K,,2,"R29,R30",RM,,−55°C ~ +155°C,1608,0,0,,
,1,68,Chip Resistor,Resistor,4.7K/2012,,1,R63,RM,,−55°C ~ +155°C,2012,0,0,,
,2,69,Chip Resistor,Resistor,0R/1W,,2,"R70,R72",RM,,−55°C ~ +155°C,6432,0,0,,
,1,70,Chip Resistor,Resistor,4.7R/1W,,1,R33,RM,,−55°C ~ +155°C,6432,0,0,,
,1,71,Chip Resistor,Resistor,56K/1W,,1,R62,RM,,−55°C ~ +155°C,6432,0,0,,
,3,72,Chip Resistor,,NOP,,3,"R13,R21,R54",,,,1608,0,0,,
,1,73,Chip Resistor,,NOP/1W,,1,R71,,,,6432,,,,
,161,Total ,,,,,161,,,,,,0,0,,
,,REMARK,,,,,,,,,,,,,,
