Modified by agent: 46019.43437920913,홍콩 SCL PAB CABLE ASS'Y,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,"WAGO(전원)
770-213",,,,Wire mesh,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,N,,,,,,,1,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,1,,,,,,,1,,,,,,,
,,,,2,,,,,,-,,,,,,,,
,,,,3,,,,,,,3,,,,,,,
,,,,4,,,,,,,4,,,,,,,
,,,,5,,,,,,,2,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,1,,,,,,,,,,,,,,
,,,,2,,,,,,,N,,,,,,,
,,,,3,,,,,,,,,,,,,,
,,,,4,,,,,,,,,,,,,,
,,,,5,,,,,,,,,,,,,,
,,,,6,,,,,,,G,,,,,,,
,,,,7,,,,,,,,,,,,,,
,,,,8,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,9,,,,,,,,,,,,,,
,,,,10,,,,,,,,,,,,,,
,,,,11,,,,,,,1,,,,,,,
,,,,12,,,,,,,2,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,Wire mesh,,,,,,,,,,,
,,,,1,,,,,,,2L,"WAGO(BUTTON)
770-214",,,,,,
,,,,2,,,,,,,,,,,,,,
,,,,3,,,,,,,N,종단 슬리브(1.5 SQ),,,,,,
,,,,11,,,,,,,L,종단 슬리브(1.5 SQ),,,,,,
,,,,13,,,,,,,,,,,,,,
,,,,4,,,,,,,N,WAGO(770-213),,,,,,
,,,,12,,,,,,,L,WAGO(770-213),,,,,,
,,,,14,,,,,,,,,,,,,,
,,,,5,,,,,,,N,WAGO(770-213),,,,,,
,,,,7,,,,,,,L,WAGO(770-213),,,,,,
,,,,9,,,,,,,,,,,,,,
,,,,6,,,,,,,N,WAGO(770-213),,,,,,
,,,,8,,,,,,,L,WAGO(770-213),,,,,,
,,,,10,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,A,,,,,,,,,,,,,,
,,,,B,,,,,,,,,,,,,,
,,,,C,,,,,,,4,,,,,,,
,,,,D,,,,,,,3,,,,,,,
,,,,E,,,,,,,1,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,F,,,,,,,1,,,,,,,
,,,,G,,,,,,,2,,,,,,,
,,,,H,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Part list,,,,,,,,,,,,,,,,,
,No.,P/N,Type,,Description,,,,Qty.,Maker,Maker P/N,,,REMARK,,,,
,1,-,CONN_HOUSING (2.5mm),,Harting M12 PFT Female 4-pole D-coded,,,,1,HARTING,21 03 8822405,,,Twisted pair,,,,
,1,-,CONTACT_PIN (2.5mm),,Harting M12 PFT Female 4-pole D-coded,,,,4,HARTING,09 67 000 5476,,,,,,,
,2,-,CONN_HOUSING (2.5mm),,,,,,1,Molex,35155-0500,,,,,,,
,2,-,CONTACT_PIN (2.5mm),,,,,,18,Molex,"5103,22-28 AWG",,,,,,,
,3,-,CONN_HOUSING (2.5mm),,,,,,4,WAGO,770-213,,,,,,,
,3,-,CONN_HOUSING (2.5mm),,,,,,1,WAGO,770-214,,,,,,,
,4,-,CONN_HOUSING (2.5mm),,,,,,1,YEONHO,YH396-05V,,,,,,,
,4,-,CONTACT_PIN (2.5mm),,,,,,2,YEONHO,YT396J,,,,,,,
,5,-,CONN_HOUSING (2.5mm),,,,,,1,Molex,0022011052,,,,,,,
,5,-,CONN_HOUSING (2.5mm),,,,,,4,Molex,"5159,22-28 AWG",,,,,,,
,6,-,CONTACT_PIN (2.5mm),,,,,,1,Molex,35155-0600,,,,,,,
,7,-,CONN_HOUSING (2.5mm),,,,,,1,Molex,35155-1200,,,,,,,
,8,-,CONN_HOUSING (2.5mm),,,,,,1,MORS SMITT,RELAY(D-U204N),,,,,,,
,9,-,CONTACT_PIN (2.5mm),,,,,,1,MORS SMITT,V23,,,,,,,
,6,-,CONTACT_PIN (2.5mm),,,,,,1,Molex,35155-0400,,,,,,,
,8,-,CONN_HOUSING (2.5mm),,,,,,1,Molex,35155-0200,,,,,,,
,7,-,CONN_HOUSING (2.5mm),,,,,,2,SOURIAU,UTG0128S,,,,,,,
,8,-,CONN_HOUSING (2.5mm),,,,,,5,SOURIAU,RC16M23K,,,,,,,
,Total,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Revision history,,,,,,,,,,,,,,,,,
,No.,Date,Detail of revision,,,,,,REMARK,,,,,,,,,
,1,2024-07-13 00:00:00,최초작성,,,,,,,,,,,,,,,
,2,2024-07-24 00:00:00,전원 케이블 변경,,,,,,0.5 -> 1.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,33333333333333,,,,,,,,,,,,,,,,
